timestamp,capital,trade_id,trade_pnl,peak,drawdown,drawdown_pct,return_pct,cumulative_pnl
2026-01-25 10:21:44.995507,500.0,,0.0,500.0,0.0,0.0,0.0,0.0
2025-07-07 18:00:00.000000,495.4088084411297,BT_0000,-4.591191558870304,500.0,-0.009182383117740642,-0.9182383117740642,-0.9182383117740642,-4.591191558870321
2025-08-01 13:00:00.000000,497.6463591923772,BT_0001,2.237550751247494,500.0,-0.00470728161524562,-0.470728161524562,-0.470728161524562,-2.35364080762281
2025-08-08 14:00:00.000000,495.7833593317164,BT_0002,-1.862999860660835,500.0,-0.008433281336567233,-0.8433281336567233,-0.8433281336567233,-4.216640668283617
2025-08-12 06:00:00.000000,484.17597262547355,BT_0003,-11.607386706242846,500.0,-0.031648054749052905,-3.1648054749052905,-3.1648054749052905,-15.824027374526452
2025-08-14 12:00:00.000000,463.8779867425006,BT_0004,-20.297985882972956,500.0,-0.07224402651499884,-7.224402651499884,-7.224402651499884,-36.12201325749942
2025-08-15 14:00:00.000000,459.44647587342274,BT_0005,-4.431510869077857,500.0,-0.08110704825315451,-8.110704825315452,-8.110704825315452,-40.55352412657726
2025-08-16 17:00:00.000000,459.226579725145,BT_0006,-0.21989614827778725,500.0,-0.08154684054971005,-8.154684054971005,-8.154684054971005,-40.77342027485503
2025-08-19 03:00:00.000000,455.96071817679734,BT_0007,-3.2658615483476368,500.0,-0.08807856364640532,-8.807856364640532,-8.807856364640532,-44.03928182320266
2025-08-21 02:00:00.000000,457.768283269445,BT_0008,1.8075650926476836,500.0,-0.08446343346110996,-8.446343346110996,-8.446343346110996,-42.23171673055498
2025-08-23 18:00:00.000000,450.75440947442337,BT_0009,-7.013873795021658,500.0,-0.09849118105115326,-9.849118105115325,-9.849118105115325,-49.24559052557663
2025-08-25 14:00:00.000000,442.4409034698459,BT_0010,-8.313506004577434,500.0,-0.11511819306030815,-11.511819306030816,-11.511819306030816,-57.55909653015408
2025-08-28 20:00:00.000000,440.6746668747442,BT_0011,-1.7662365951017123,500.0,-0.11865066625051156,-11.865066625051156,-11.865066625051156,-59.32533312525578
2025-08-30 11:00:00.000000,435.2962666532042,BT_0012,-5.378400221540006,500.0,-0.12940746669359157,-12.940746669359157,-12.940746669359157,-64.70373334679579
2025-09-03 12:00:00.000000,436.7799629224699,BT_0013,1.483696269265709,500.0,-0.1264400741550602,-12.644007415506021,-12.644007415506021,-63.220037077530094
2025-09-05 14:00:00.000000,436.1261831212384,BT_0014,-0.6537798012314799,500.0,-0.1277476337575232,-12.774763375752322,-12.774763375752322,-63.8738168787616
2025-09-08 09:00:00.000000,438.0780614481282,BT_0015,1.9518783268898325,500.0,-0.12384387710374357,-12.384387710374357,-12.384387710374357,-61.92193855187179
2025-09-09 14:00:00.000000,436.4483222710462,BT_0016,-1.6297391770819893,500.0,-0.12710335545790757,-12.710335545790757,-12.710335545790757,-63.55167772895379
2025-09-11 14:00:00.000000,436.78541775086967,BT_0017,0.3370954798234471,500.0,-0.12642916449826067,-12.642916449826066,-12.642916449826066,-63.21458224913033
2025-09-17 23:00:00.000000,434.3910072776729,BT_0018,-2.3944104731968023,500.0,-0.13121798544465424,-13.121798544465424,-13.121798544465424,-65.60899272232712
2025-09-19 06:00:00.000000,431.44621537416714,BT_0019,-2.9447919035057484,500.0,-0.13710756925166573,-13.710756925166573,-13.710756925166573,-68.55378462583286
